# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.615789  0.000995  0.040404  0.000000  0.000000  0.28285844E+00  0.44610006E-02  0.70503539E-02  0.27148304E+00 -0.13595707E-03
  0.615789  0.000995  0.045455  0.000000  0.000000  0.28448313E+00  0.45011773E-02  0.70676547E-02  0.27305439E+00 -0.14009216E-03
  0.615789  0.000995  0.050505  0.000000  0.000000  0.28629456E+00  0.45453901E-02  0.70871347E-02  0.27480662E+00 -0.14457859E-03
  0.615789  0.000995  0.055556  0.000000  0.000000  0.28829191E+00  0.45934165E-02  0.71088692E-02  0.27673900E+00 -0.14937651E-03
  0.615789  0.000995  0.060606  0.000000  0.000000  0.29047258E+00  0.46449666E-02  0.71329344E-02  0.27884911E+00 -0.15443980E-03
  0.615789  0.000995  0.065657  0.000000  0.000000  0.29283538E+00  0.46997580E-02  0.71594449E-02  0.28113590E+00 -0.15972422E-03
  0.615789  0.000995  0.070707  0.000000  0.000000  0.29537708E+00  0.47574333E-02  0.71885192E-02  0.28359631E+00 -0.16518017E-03
  0.615789  0.000995  0.075758  0.000000  0.000000  0.29809614E+00  0.48176467E-02  0.72203257E-02  0.28622893E+00 -0.17076181E-03
  0.615789  0.000995  0.080808  0.000000  0.000000  0.30098870E+00  0.48799724E-02  0.72550407E-02  0.28903011E+00 -0.17641935E-03
  0.615789  0.000995  0.085859  0.000000  0.000000  0.30405297E+00  0.49440003E-02  0.72929041E-02  0.29199817E+00 -0.18210884E-03
  0.615789  0.000995  0.090909  0.000000  0.000000  0.30728463E+00  0.50092390E-02  0.73341688E-02  0.29512901E+00 -0.18778431E-03
  0.615789  0.000995  0.095960  0.000000  0.000000  0.31068184E+00  0.50752185E-02  0.73791668E-02  0.29842086E+00 -0.19340794E-03
  0.631579  0.000995  0.000000  0.000000  0.000000  0.52603136E+00  0.53452713E-02  0.11734500E-01  0.51033830E+00 -0.13867135E-02
  0.631579  0.000995  0.005051  0.000000  0.000000  0.52636062E+00  0.53536529E-02  0.11737817E-01  0.51065700E+00 -0.13878472E-02
  0.631579  0.000995  0.010101  0.000000  0.000000  0.52734856E+00  0.53787868E-02  0.11747754E-01  0.51161326E+00 -0.13912409E-02
  0.631579  0.000995  0.015152  0.000000  0.000000  0.52899673E+00  0.54206695E-02  0.11764271E-01  0.51320867E+00 -0.13968753E-02
  0.631579  0.000995  0.020202  0.000000  0.000000  0.53130639E+00  0.54792585E-02  0.11787295E-01  0.51544455E+00 -0.14047141E-02
  0.631579  0.000995  0.025253  0.000000  0.000000  0.53428094E+00  0.55545344E-02  0.11816740E-01  0.51832438E+00 -0.14147122E-02
  0.631579  0.000995  0.030303  0.000000  0.000000  0.53792218E+00  0.56464013E-02  0.11852473E-01  0.52185011E+00 -0.14268034E-02
  0.631579  0.000995  0.035354  0.000000  0.000000  0.54223478E+00  0.57547973E-02  0.11894361E-01  0.52602654E+00 -0.14409155E-02
  0.631579  0.000995  0.040404  0.000000  0.000000  0.54722032E+00  0.58795389E-02  0.11942219E-01  0.53085552E+00 -0.14569516E-02
  0.631579  0.000995  0.045455  0.000000  0.000000  0.55288385E+00  0.60204801E-02  0.11995874E-01  0.53634231E+00 -0.14748115E-02
  0.631579  0.000995  0.050505  0.000000  0.000000  0.55922566E+00  0.61773012E-02  0.12055097E-01  0.54248763E+00 -0.14943669E-02
  0.631579  0.000995  0.055556  0.000000  0.000000  0.56624997E+00  0.63497157E-02  0.12119688E-01  0.54929605E+00 -0.15154891E-02
  0.631579  0.000995  0.060606  0.000000  0.000000  0.57395447E+00  0.65372055E-02  0.12189389E-01  0.55676589E+00 -0.15380190E-02
  0.631579  0.000995  0.065657  0.000000  0.000000  0.58234111E+00  0.67392747E-02  0.12263996E-01  0.56489964E+00 -0.15618004E-02
  0.631579  0.000995  0.070707  0.000000  0.000000  0.59140354E+00  0.69551342E-02  0.12343252E-01  0.57369180E+00 -0.15866463E-02
  0.631579  0.000995  0.075758  0.000000  0.000000  0.60113999E+00  0.71840017E-02  0.12426982E-01  0.58314139E+00 -0.16123776E-02
  0.631579  0.000995  0.080808  0.000000  0.000000  0.61153861E+00  0.74247410E-02  0.12514979E-01  0.59323768E+00 -0.16387860E-02
  0.631579  0.000995  0.085859  0.000000  0.000000  0.62259262E+00  0.76762061E-02  0.12607151E-01  0.60397494E+00 -0.16656778E-02
  0.631579  0.000995  0.090909  0.000000  0.000000  0.63428365E+00  0.79368444E-02  0.12703404E-01  0.61533624E+00 -0.16928360E-02
  0.631579  0.000995  0.095960  0.000000  0.000000  0.64659921E+00  0.82050813E-02  0.12803814E-01  0.62731038E+00 -0.17200672E-02
  0.647368  0.000995  0.000000  0.000000  0.000000  0.18394692E+01  0.76062143E-02  0.36152985E-01  0.18046322E+01 -0.89222522E-02
  0.647368  0.000995  0.005051  0.000000  0.000000  0.18424906E+01  0.76614802E-02  0.36198612E-01  0.18075669E+01 -0.89364145E-02
  0.647368  0.000995  0.010101  0.000000  0.000000  0.18515884E+01  0.78280903E-02  0.36335748E-01  0.18164036E+01 -0.89789824E-02
  0.647368  0.000995  0.015152  0.000000  0.000000  0.18668740E+01  0.81086921E-02  0.36565316E-01  0.18312503E+01 -0.90502500E-02
  0.647368  0.000995  0.020202  0.000000  0.000000  0.18885226E+01  0.85075176E-02  0.36888674E-01  0.18522771E+01 -0.91506503E-02
  0.647368  0.000995  0.025253  0.000000  0.000000  0.19167997E+01  0.90308930E-02  0.37307966E-01  0.18797417E+01 -0.92808666E-02
  0.647368  0.000995  0.030303  0.000000  0.000000  0.19520294E+01  0.96866853E-02  0.37825601E-01  0.19139588E+01 -0.94416709E-02
  0.647368  0.000995  0.035354  0.000000  0.000000  0.19946435E+01  0.10485243E-01  0.38444902E-01  0.19553475E+01 -0.96341250E-02
  0.647368  0.000995  0.040404  0.000000  0.000000  0.20451294E+01  0.11438465E-01  0.39169250E-01  0.20043810E+01 -0.98593178E-02
  0.647368  0.000995  0.045455  0.000000  0.000000  0.21041027E+01  0.12561210E-01  0.40003032E-01  0.20616571E+01 -0.10118659E-01
  0.647368  0.000995  0.050505  0.000000  0.000000  0.21722310E+01  0.13869899E-01  0.40950427E-01  0.21278242E+01 -0.10413500E-01
  0.647368  0.000995  0.055556  0.000000  0.000000  0.22503326E+01  0.15384421E-01  0.42016644E-01  0.22036770E+01 -0.10745524E-01
  0.647368  0.000995  0.060606  0.000000  0.000000  0.23392701E+01  0.17126131E-01  0.43206301E-01  0.22900539E+01 -0.11116236E-01
  0.647368  0.000995  0.065657  0.000000  0.000000  0.24400764E+01  0.19120283E-01  0.44524957E-01  0.23879586E+01 -0.11527438E-01
  0.647368  0.000995  0.070707  0.000000  0.000000  0.25538098E+01  0.21393174E-01  0.45977016E-01  0.24984202E+01 -0.11980570E-01
  0.647368  0.000995  0.075758  0.000000  0.000000  0.26817078E+01  0.23975108E-01  0.47567549E-01  0.26226424E+01 -0.12477276E-01
  0.647368  0.000995  0.080808  0.000000  0.000000  0.28249908E+01  0.26896333E-01  0.49299648E-01  0.27618134E+01 -0.13018559E-01
  0.647368  0.000995  0.085859  0.000000  0.000000  0.29850423E+01  0.30190440E-01  0.51176531E-01  0.29172807E+01 -0.13605430E-01
  0.647368  0.000995  0.090909  0.000000  0.000000  0.31631434E+01  0.33888603E-01  0.53198304E-01  0.30902943E+01 -0.14237866E-01
  0.647368  0.000995  0.095960  0.000000  0.000000  0.33606753E+01  0.38023233E-01  0.55364357E-01  0.32822032E+01 -0.14915537E-01
  0.663158  0.000995  0.000000  0.000000  0.000000  0.10314870E+03  0.13329627E-01  0.19491621E+01  0.10187623E+03 -0.69002746E+00
  0.663158  0.000995  0.005051  0.000000  0.000000  0.10177869E+03  0.17815676E-01  0.19226894E+01  0.10051844E+03 -0.68025096E+00
  0.663158  0.000995  0.010101  0.000000  0.000000  0.97882243E+02  0.29974492E-01  0.18474526E+01  0.96657324E+02 -0.65250858E+00
  0.663158  0.000995  0.015152  0.000000  0.000000  0.92028126E+02  0.46519448E-01  0.17345745E+01  0.90858041E+02 -0.61100932E+00
  0.663158  0.000995  0.020202  0.000000  0.000000  0.84971984E+02  0.63570757E-01  0.15987939E+01  0.83870914E+02 -0.56129455E+00
  0.663158  0.000995  0.025253  0.000000  0.000000  0.77441906E+02  0.78059004E-01  0.14542580E+01  0.76418223E+02 -0.50863376E+00
  0.663158  0.000995  0.030303  0.000000  0.000000  0.70000667E+02  0.88374874E-01  0.13118347E+01  0.69057477E+02 -0.45701929E+00
  0.663158  0.000995  0.035354  0.000000  0.000000  0.62986883E+02  0.94283227E-01  0.11779935E+01  0.62123381E+02 -0.40877439E+00
  0.663158  0.000995  0.040404  0.000000  0.000000  0.56559368E+02  0.96393510E-01  0.10556945E+01  0.55772190E+02 -0.36490985E+00
  0.663158  0.000995  0.045455  0.000000  0.000000  0.50750526E+02  0.95648642E-01  0.94545220E+00  0.50034966E+02 -0.32554075E+00
  0.663158  0.000995  0.050505  0.000000  0.000000  0.45535047E+02  0.92980131E-01  0.84667825E+00  0.44885778E+02 -0.29039020E+00
  0.663158  0.000995  0.055556  0.000000  0.000000  0.40859492E+02  0.89152565E-01  0.75826328E+00  0.40271084E+02 -0.25900742E+00
  0.663158  0.000995  0.060606  0.000000  0.000000  0.36670987E+02  0.84732328E-01  0.67912866E+00  0.36138093E+02 -0.23096646E+00
  0.663158  0.000995  0.065657  0.000000  0.000000  0.32918020E+02  0.80104476E-01  0.60824245E+00  0.32435543E+02 -0.20587003E+00
  0.663158  0.000995  0.070707  0.000000  0.000000  0.29559034E+02  0.75519625E-01  0.54477911E+00  0.29122138E+02 -0.18340300E+00
  0.663158  0.000995  0.075758  0.000000  0.000000  0.26555732E+02  0.71126143E-01  0.48798902E+00  0.26159900E+02 -0.16328308E+00
  0.663158  0.000995  0.080808  0.000000  0.000000  0.23877050E+02  0.67009012E-01  0.43726995E+00  0.23518054E+02 -0.14528353E+00
  0.663158  0.000995  0.085859  0.000000  0.000000  0.21493148E+02  0.63206312E-01  0.39205029E+00  0.21167081E+02 -0.12918981E+00
  0.663158  0.000995  0.090909  0.000000  0.000000  0.19378863E+02  0.59732009E-01  0.35185197E+00  0.19082100E+02 -0.11482027E+00
  0.663158  0.000995  0.095960  0.000000  0.000000  0.17509470E+02  0.56580927E-01  0.31620839E+00  0.17238676E+02 -0.10199553E+00
  0.678947  0.000995  0.000000  0.000000  0.000000  0.43640106E+02  0.34672423E-01  0.47034932E-01  0.43188834E+02  0.36956438E+00
  0.678947  0.000995  0.005051  0.000000  0.000000  0.43764321E+02  0.34553831E-01  0.47380120E-01  0.43311770E+02  0.37061662E+00
  0.678947  0.000995  0.010101  0.000000  0.000000  0.44144684E+02  0.34204148E-01  0.48447273E-01  0.43688195E+02  0.37383722E+00
  0.678947  0.000995  0.015152  0.000000  0.000000  0.44805509E+02  0.33640672E-01  0.50335425E-01  0.44342105E+02  0.37942752E+00
  0.678947  0.000995  0.020202  0.000000  0.000000  0.45789275E+02  0.32890952E-01  0.53219007E-01  0.45315426E+02  0.38773940E+00
  0.678947  0.000995  0.025253  0.000000  0.000000  0.47161917E+02  0.31989776E-01  0.57370414E-01  0.46673238E+02  0.39931932E+00
  0.678947  0.000995  0.030303  0.000000  0.000000  0.49018136E+02  0.30978124E-01  0.63189314E-01  0.48509016E+02  0.41495187E+00
  0.678947  0.000995  0.035354  0.000000  0.000000  0.51494615E+02  0.29900129E-01  0.71267399E-01  0.50957679E+02  0.43576852E+00
  0.678947  0.000995  0.040404  0.000000  0.000000  0.54783920E+02  0.28804167E-01  0.82475305E-01  0.54209281E+02  0.46335965E+00
  0.678947  0.000995  0.045455  0.000000  0.000000  0.59164330E+02  0.27742656E-01  0.98137527E-01  0.58538434E+02  0.50001577E+00
  0.678947  0.000995  0.050505  0.000000  0.000000  0.65031701E+02  0.26778135E-01  0.12028083E+00  0.64335665E+02  0.54897685E+00
  0.678947  0.000995  0.055556  0.000000  0.000000  0.72954389E+02  0.25990507E-01  0.15209229E+00  0.72161449E+02  0.61485655E+00
  0.678947  0.000995  0.060606  0.000000  0.000000  0.83698382E+02  0.25493650E-01  0.19850999E+00  0.82770597E+02  0.70378083E+00
  0.678947  0.000995  0.065657  0.000000  0.000000  0.98155450E+02  0.25454619E-01  0.26688192E+00  0.97040469E+02  0.82264501E+00
  0.678947  0.000995  0.070707  0.000000  0.000000  0.11674012E+03  0.26098878E-01  0.36602540E+00  0.11537415E+03  0.97384211E+00
  0.678947  0.000995  0.075758  0.000000  0.000000  0.13736751E+03  0.27601865E-01  0.49870329E+00  0.13570298E+03  0.11382220E+01
  0.678947  0.000995  0.080808  0.000000  0.000000  0.15144497E+03  0.29646098E-01  0.63796648E+00  0.14953477E+03  0.12425907E+01
  0.678947  0.000995  0.085859  0.000000  0.000000  0.14500847E+03  0.30878894E-01  0.70880695E+00  0.14309623E+03  0.11725546E+01
  0.678947  0.000995  0.090909  0.000000  0.000000  0.11617263E+03  0.29947920E-01  0.65716918E+00  0.11456660E+03  0.91891375E+00
  0.678947  0.000995  0.095960  0.000000  0.000000  0.81613578E+02  0.27361657E-01  0.53105470E+00  0.80431212E+02  0.62394973E+00
  0.694737  0.000995  0.000000  0.000000  0.000000  0.15518919E+02  0.32798266E+00  0.22356483E+00  0.15011670E+02 -0.44298572E-01
  0.694737  0.000995  0.005051  0.000000  0.000000  0.15698842E+02  0.32342433E+00  0.22091994E+00  0.15199937E+02 -0.45439242E-01
  0.694737  0.000995  0.010101  0.000000  0.000000  0.16270289E+02  0.31033557E+00  0.21332003E+00  0.15795616E+02 -0.48982405E-01
  0.694737  0.000995  0.015152  0.000000  0.000000  0.17337240E+02  0.29029916E+00  0.20167268E+00  0.16900614E+02 -0.55346027E-01
  0.694737  0.000995  0.020202  0.000000  0.000000  0.19105043E+02  0.26550806E+00  0.18724831E+00  0.18717698E+02 -0.65411301E-01
  0.694737  0.000995  0.025253  0.000000  0.000000  0.21954264E+02  0.23825234E+00  0.17140241E+00  0.21625527E+02 -0.80917609E-01
  0.694737  0.000995  0.030303  0.000000  0.000000  0.26602543E+02  0.21056363E+00  0.15539690E+00  0.26341867E+02 -0.10528477E+00
  0.694737  0.000995  0.035354  0.000000  0.000000  0.34499472E+02  0.18395666E+00  0.14030270E+00  0.34320800E+02 -0.14558715E+00
  0.694737  0.000995  0.040404  0.000000  0.000000  0.48759006E+02  0.15942543E+00  0.12712739E+00  0.48689654E+02 -0.21720092E+00
  0.694737  0.000995  0.045455  0.000000  0.000000  0.76111059E+02  0.13746989E+00  0.11714694E+00  0.76210070E+02 -0.35362850E+00
  0.694737  0.000995  0.050505  0.000000  0.000000  0.12503784E+03  0.11825241E+00  0.11207117E+00  0.12540549E+03 -0.59798066E+00
  0.694737  0.000995  0.055556  0.000000  0.000000  0.16038525E+03  0.10168455E+00  0.10838956E+00  0.16095370E+03 -0.77852260E+00
  0.694737  0.000995  0.060606  0.000000  0.000000  0.11221898E+03  0.87558112E-01  0.95222561E-01  0.11258112E+03 -0.54492843E+00
  0.694737  0.000995  0.065657  0.000000  0.000000  0.59257378E+02  0.75591242E-01  0.81057703E-01  0.59384393E+02 -0.28366405E+00
  0.694737  0.000995  0.070707  0.000000  0.000000  0.32608096E+02  0.65498099E-01  0.71006654E-01  0.32623246E+02 -0.15165441E+00
  0.694737  0.000995  0.075758  0.000000  0.000000  0.19810494E+02  0.56996907E-01  0.63769754E-01  0.19777990E+02 -0.88263092E-01
  0.694737  0.000995  0.080808  0.000000  0.000000  0.13134192E+02  0.49839935E-01  0.58249772E-01  0.13081427E+02 -0.55325058E-01
  0.694737  0.000995  0.085859  0.000000  0.000000  0.93286541E+01  0.43804990E-01  0.53871455E-01  0.92676897E+01 -0.36712008E-01
  0.694737  0.000995  0.090909  0.000000  0.000000  0.69937393E+01  0.38707187E-01  0.50314966E-01  0.69301708E+01 -0.25453665E-01
  0.694737  0.000995  0.095960  0.000000  0.000000  0.54717216E+01  0.34386897E-01  0.47373454E-01  0.54082281E+01 -0.18266851E-01
  0.710526  0.000995  0.000000  0.000000  0.000000  0.32143412E+01  0.23244665E+00  0.17383112E+00  0.28034902E+01  0.45732213E-02
  0.710526  0.000995  0.005051  0.000000  0.000000  0.32257379E+01  0.23492744E+00  0.17565405E+00  0.28104992E+01  0.46572023E-02
  0.710526  0.000995  0.010101  0.000000  0.000000  0.32616405E+01  0.24260374E+00  0.18129354E+00  0.28328298E+01  0.49134527E-02
  0.710526  0.000995  0.015152  0.000000  0.000000  0.33275208E+01  0.25623724E+00  0.19130564E+00  0.28746215E+01  0.53564347E-02
  0.710526  0.000995  0.020202  0.000000  0.000000  0.34335437E+01  0.27727529E+00  0.20674837E+00  0.29435056E+01  0.60144304E-02
  0.710526  0.000995  0.025253  0.000000  0.000000  0.35968552E+01  0.30823853E+00  0.22946777E+00  0.30522102E+01  0.69387660E-02
  0.710526  0.000995  0.030303  0.000000  0.000000  0.38458449E+01  0.35341450E+00  0.26261177E+00  0.32215994E+01  0.82192451E-02
  0.710526  0.000995  0.035354  0.000000  0.000000  0.42297505E+01  0.42041560E+00  0.31178652E+00  0.34875293E+01  0.10019014E-01
  0.710526  0.000995  0.040404  0.000000  0.000000  0.48390124E+01  0.52342674E+00  0.38747701E+00  0.39154638E+01  0.12644837E-01
  0.710526  0.000995  0.045455  0.000000  0.000000  0.58570180E+01  0.69144976E+00  0.51121087E+00  0.46376323E+01  0.16725148E-01
  0.710526  0.000995  0.050505  0.000000  0.000000  0.77018112E+01  0.99077950E+00  0.73243825E+00  0.59549049E+01  0.23688526E-01
  0.710526  0.000995  0.055556  0.000000  0.000000  0.11506953E+02  0.16011337E+01  0.11859584E+01  0.86824894E+01  0.37371522E-01
  0.710526  0.000995  0.060606  0.000000  0.000000  0.21170379E+02  0.31390915E+01  0.23373631E+01  0.15623163E+02  0.70761079E-01
  0.710526  0.000995  0.065657  0.000000  0.000000  0.54637680E+02  0.84311629E+01  0.63421884E+01  0.39682162E+02  0.18216756E+00
  0.710526  0.000995  0.070707  0.000000  0.000000  0.12218643E+03  0.18989071E+02  0.14532173E+02  0.88272797E+02  0.39238808E+00
  0.710526  0.000995  0.075758  0.000000  0.000000  0.44772674E+02  0.67318180E+01  0.52909774E+01  0.32616067E+02  0.13381113E+00
  0.710526  0.000995  0.080808  0.000000  0.000000  0.16569720E+02  0.23073233E+01  0.18849917E+01  0.12332540E+02  0.44865197E-01
  0.710526  0.000995  0.085859  0.000000  0.000000  0.86659266E+01  0.10716024E+01  0.92322178E+00  0.66501034E+01  0.20999069E-01
  0.710526  0.000995  0.090909  0.000000  0.000000  0.56456311E+01  0.59826630E+00  0.55242105E+00  0.44826240E+01  0.12319689E-01
  0.710526  0.000995  0.095960  0.000000  0.000000  0.42355543E+01  0.37456494E+00  0.37698879E+00  0.34754900E+01  0.85106116E-02
  0.726316  0.000995  0.000000  0.000000  0.000000  0.18605211E+02  0.98625850E-01  0.95551810E+00  0.17468504E+02  0.82562874E-01
  0.726316  0.000995  0.005051  0.000000  0.000000  0.18942735E+02  0.99903987E-01  0.97365917E+00  0.17785154E+02  0.84017269E-01
  0.726316  0.000995  0.010101  0.000000  0.000000  0.20007072E+02  0.10391359E+00  0.10308712E+01  0.18783691E+02  0.88596015E-01
  0.726316  0.000995  0.015152  0.000000  0.000000  0.21971457E+02  0.11123879E+00  0.11364902E+01  0.20626709E+02  0.97019173E-01
  0.726316  0.000995  0.020202  0.000000  0.000000  0.25187117E+02  0.12305270E+00  0.13094584E+01  0.23643865E+02  0.11074037E+00
  0.726316  0.000995  0.025253  0.000000  0.000000  0.30317622E+02  0.14154414E+00  0.15856022E+01  0.28457986E+02  0.13248898E+00
  0.726316  0.000995  0.030303  0.000000  0.000000  0.38603068E+02  0.17073074E+00  0.20319790E+01  0.36233039E+02  0.16731864E+00
  0.726316  0.000995  0.035354  0.000000  0.000000  0.52369970E+02  0.21796470E+00  0.27746867E+01  0.49152739E+02  0.22457977E+00
  0.726316  0.000995  0.040404  0.000000  0.000000  0.75480723E+02  0.29487084E+00  0.40240452E+01  0.70842447E+02  0.31936053E+00
  0.726316  0.000995  0.045455  0.000000  0.000000  0.11025871E+03  0.40606274E+00  0.59107777E+01  0.10348300E+03  0.45887400E+00
  0.726316  0.000995  0.050505  0.000000  0.000000  0.13832423E+03  0.48766592E+00  0.74496214E+01  0.12982249E+03  0.56445399E+00
  0.726316  0.000995  0.055556  0.000000  0.000000  0.12049103E+03  0.41924070E+00  0.65125710E+01  0.11307867E+03  0.48054547E+00
  0.726316  0.000995  0.060606  0.000000  0.000000  0.78790196E+02  0.28381386E+00  0.42701369E+01  0.73930078E+02  0.30616629E+00
  0.726316  0.000995  0.065657  0.000000  0.000000  0.48532871E+02  0.19258888E+00  0.26361580E+01  0.45520895E+02  0.18322940E+00
  0.726316  0.000995  0.070707  0.000000  0.000000  0.31284829E+02  0.14626844E+00  0.17036750E+01  0.29320409E+02  0.11447608E+00
  0.726316  0.000995  0.075758  0.000000  0.000000  0.21550163E+02  0.12619498E+00  0.11785977E+01  0.20169091E+02  0.76279458E-01
  0.726316  0.000995  0.080808  0.000000  0.000000  0.15819676E+02  0.12169631E+00  0.87222229E+00  0.14771669E+02  0.54088402E-01
  0.726316  0.000995  0.085859  0.000000  0.000000  0.12295218E+02  0.12849484E+00  0.68813389E+00  0.11438027E+02  0.40561733E-01
  0.726316  0.000995  0.090909  0.000000  0.000000  0.10073027E+02  0.14627377E+00  0.57877364E+00  0.93159500E+01  0.32029548E-01
  0.726316  0.000995  0.095960  0.000000  0.000000  0.86924247E+01  0.17821975E+00  0.52174595E+00  0.79658653E+01  0.26593668E-01
  0.742105  0.000995  0.000000  0.000000  0.000000  0.21087592E+01  0.14737209E-01  0.65313859E-01  0.20262986E+01  0.24095501E-02
  0.742105  0.000995  0.005051  0.000000  0.000000  0.21036184E+01  0.14737474E-01  0.65122314E-01  0.20213680E+01  0.23905960E-02
  0.742105  0.000995  0.010101  0.000000  0.000000  0.20884565E+01  0.14739974E-01  0.64558083E-01  0.20068234E+01  0.23350936E-02
  0.742105  0.000995  0.015152  0.000000  0.000000  0.20640093E+01  0.14749655E-01  0.63650610E-01  0.19833622E+01  0.22468729E-02
  0.742105  0.000995  0.020202  0.000000  0.000000  0.20314348E+01  0.14774198E-01  0.62446262E-01  0.19520826E+01  0.21318201E-02
  0.742105  0.000995  0.025253  0.000000  0.000000  0.19921623E+01  0.14823357E-01  0.61002494E-01  0.19143395E+01  0.19970224E-02
  0.742105  0.000995  0.030303  0.000000  0.000000  0.19478144E+01  0.14908176E-01  0.59384707E-01  0.18716713E+01  0.18501555E-02
  0.742105  0.000995  0.035354  0.000000  0.000000  0.19000223E+01  0.15040447E-01  0.57659227E-01  0.18256241E+01  0.16985540E-02
  0.742105  0.000995  0.040404  0.000000  0.000000  0.18503922E+01  0.15232157E-01  0.55891851E-01  0.17777193E+01  0.15488805E-02
  0.742105  0.000995  0.045455  0.000000  0.000000  0.18003556E+01  0.15495552E-01  0.54142405E-01  0.17293111E+01  0.14065425E-02
  0.742105  0.000995  0.050505  0.000000  0.000000  0.17512030E+01  0.15842966E-01  0.52465983E-01  0.16816183E+01  0.12757807E-02
  0.742105  0.000995  0.055556  0.000000  0.000000  0.17039902E+01  0.16287641E-01  0.50909906E-01  0.16356332E+01  0.11594710E-02
  0.742105  0.000995  0.060606  0.000000  0.000000  0.16596205E+01  0.16843807E-01  0.49516986E-01  0.15922002E+01  0.10594692E-02
