# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.615789  0.000995  0.015152  0.000000  0.000000  0.10121098E+01  0.65197032E-01  0.46167701E-01  0.90116415E+00 -0.41912274E-03
  0.615789  0.000995  0.020202  0.000000  0.000000  0.10145040E+01  0.66923471E-01  0.47456629E-01  0.90054091E+00 -0.41704214E-03
  0.615789  0.000995  0.025253  0.000000  0.000000  0.10179451E+01  0.69244745E-01  0.49191510E-01  0.89992320E+00 -0.41436533E-03
  0.615789  0.000995  0.030303  0.000000  0.000000  0.10227349E+01  0.72246485E-01  0.51438032E-01  0.89946149E+00 -0.41108891E-03
  0.615789  0.000995  0.035354  0.000000  0.000000  0.10292868E+01  0.76049430E-01  0.54288965E-01  0.89935562E+00 -0.40720176E-03
  0.615789  0.000995  0.040404  0.000000  0.000000  0.10381517E+01  0.80815843E-01  0.57869350E-01  0.89986916E+00 -0.40268688E-03
  0.615789  0.000995  0.045455  0.000000  0.000000  0.10500804E+01  0.86772704E-01  0.62354486E-01  0.90135068E+00 -0.39751035E-03
  0.615789  0.000995  0.050505  0.000000  0.000000  0.10660888E+01  0.94230049E-01  0.67984610E-01  0.90426575E+00 -0.39162133E-03
  0.615789  0.000995  0.055556  0.000000  0.000000  0.10876032E+01  0.10363166E+00  0.75104489E-01  0.90925201E+00 -0.38493280E-03
  0.615789  0.000995  0.060606  0.000000  0.000000  0.11166373E+01  0.11560896E+00  0.84206393E-01  0.91719930E+00 -0.37731370E-03
  0.615789  0.000995  0.065657  0.000000  0.000000  0.11561697E+01  0.13110716E+00  0.96029360E-01  0.92940172E+00 -0.36854975E-03
  0.615789  0.000995  0.070707  0.000000  0.000000  0.12106913E+01  0.15155818E+00  0.11169699E+00  0.94779447E+00 -0.35830694E-03
  0.615789  0.000995  0.075758  0.000000  0.000000  0.12873667E+01  0.17925965E+00  0.13301794E+00  0.97543516E+00 -0.34602903E-03
  0.615789  0.000995  0.080808  0.000000  0.000000  0.13980687E+01  0.21802648E+00  0.16300615E+00  0.10173669E+01 -0.33078436E-03
  0.615789  0.000995  0.085859  0.000000  0.000000  0.15639651E+01  0.27467273E+00  0.20706349E+00  0.10825398E+01 -0.31089353E-03
  0.615789  0.000995  0.090909  0.000000  0.000000  0.18255294E+01  0.36222794E+00  0.27555777E+00  0.11880269E+01 -0.28315608E-03
  0.615789  0.000995  0.095960  0.000000  0.000000  0.22691757E+01  0.50850519E+00  0.39070210E+00  0.13702092E+01 -0.24077404E-03
  0.631579  0.000995  0.000000  0.000000  0.000000  0.35402410E+00  0.20899799E-01  0.15804827E-01  0.31741771E+00 -0.98234924E-04
  0.631579  0.000995  0.005051  0.000000  0.000000  0.35410102E+00  0.20941367E-01  0.15838070E-01  0.31741978E+00 -0.98206674E-04
  0.631579  0.000995  0.010101  0.000000  0.000000  0.35433452E+00  0.21066783E-01  0.15938396E-01  0.31742746E+00 -0.98122013E-04
  0.631579  0.000995  0.015152  0.000000  0.000000  0.35473326E+00  0.21278353E-01  0.16107738E-01  0.31744515E+00 -0.97981102E-04
  0.631579  0.000995  0.020202  0.000000  0.000000  0.35531162E+00  0.21579856E-01  0.16349273E-01  0.31748028E+00 -0.97784292E-04
  0.631579  0.000995  0.025253  0.000000  0.000000  0.35609087E+00  0.21977040E-01  0.16667826E-01  0.31754354E+00 -0.97531863E-04
  0.631579  0.000995  0.030303  0.000000  0.000000  0.35709890E+00  0.22477370E-01  0.17069692E-01  0.31764907E+00 -0.97224274E-04
  0.631579  0.000995  0.035354  0.000000  0.000000  0.35837255E+00  0.23091004E-01  0.17563433E-01  0.31781497E+00 -0.96861679E-04
  0.631579  0.000995  0.040404  0.000000  0.000000  0.35995730E+00  0.23830441E-01  0.18159634E-01  0.31806367E+00 -0.96444310E-04
  0.631579  0.000995  0.045455  0.000000  0.000000  0.36191133E+00  0.24712122E-01  0.18872230E-01  0.31842295E+00 -0.95971759E-04
  0.631579  0.000995  0.050505  0.000000  0.000000  0.36430546E+00  0.25756070E-01  0.19718275E-01  0.31892656E+00 -0.95443453E-04
  0.631579  0.000995  0.055556  0.000000  0.000000  0.36722987E+00  0.26988431E-01  0.20720072E-01  0.31961622E+00 -0.94857662E-04
  0.631579  0.000995  0.060606  0.000000  0.000000  0.37079506E+00  0.28441325E-01  0.21905157E-01  0.32054279E+00 -0.94212020E-04
  0.631579  0.000995  0.065657  0.000000  0.000000  0.37514330E+00  0.30156937E-01  0.23309773E-01  0.32177009E+00 -0.93502152E-04
  0.631579  0.000995  0.070707  0.000000  0.000000  0.38045219E+00  0.32188118E-01  0.24979564E-01  0.32337723E+00 -0.92722103E-04
  0.631579  0.000995  0.075758  0.000000  0.000000  0.38695518E+00  0.34605335E-01  0.26975542E-01  0.32546617E+00 -0.91862363E-04
  0.631579  0.000995  0.080808  0.000000  0.000000  0.39495222E+00  0.37499414E-01  0.29376752E-01  0.32816696E+00 -0.90909898E-04
  0.631579  0.000995  0.085859  0.000000  0.000000  0.40484900E+00  0.40994342E-01  0.32291432E-01  0.33165307E+00 -0.89844981E-04
  0.631579  0.000995  0.090909  0.000000  0.000000  0.41718711E+00  0.45255968E-01  0.35865092E-01  0.33615469E+00 -0.88640011E-04
  0.631579  0.000995  0.095960  0.000000  0.000000  0.43272718E+00  0.50518428E-01  0.40303870E-01  0.34199214E+00 -0.87253575E-04
  0.647368  0.000995  0.000000  0.000000  0.000000  0.19675169E+00  0.10588712E-01  0.86899711E-02  0.17749563E+00 -0.22628781E-04
  0.647368  0.000995  0.005051  0.000000  0.000000  0.19677916E+00  0.10602669E-01  0.87018273E-02  0.17749729E+00 -0.22627648E-04
  0.647368  0.000995  0.010101  0.000000  0.000000  0.19686225E+00  0.10644696E-01  0.87375409E-02  0.17750263E+00 -0.22624237E-04
  0.647368  0.000995  0.015152  0.000000  0.000000  0.19700304E+00  0.10715321E-01  0.87975932E-02  0.17751275E+00 -0.22618513E-04
  0.647368  0.000995  0.020202  0.000000  0.000000  0.19720498E+00  0.10815380E-01  0.88827537E-02  0.17752946E+00 -0.22610413E-04
  0.647368  0.000995  0.025253  0.000000  0.000000  0.19747313E+00  0.10946159E-01  0.89941984E-02  0.17755537E+00 -0.22599835E-04
  0.647368  0.000995  0.030303  0.000000  0.000000  0.19781395E+00  0.11109262E-01  0.91334073E-02  0.17759387E+00 -0.22586640E-04
  0.647368  0.000995  0.035354  0.000000  0.000000  0.19823590E+00  0.11306873E-01  0.93023882E-02  0.17764921E+00 -0.22570621E-04
  0.647368  0.000995  0.040404  0.000000  0.000000  0.19874906E+00  0.11541554E-01  0.95035139E-02  0.17772654E+00 -0.22551507E-04
  0.647368  0.000995  0.045455  0.000000  0.000000  0.19936604E+00  0.11816643E-01  0.97398714E-02  0.17783205E+00 -0.22528918E-04
  0.647368  0.000995  0.050505  0.000000  0.000000  0.20010152E+00  0.12135982E-01  0.10015040E-01  0.17797300E+00 -0.22502362E-04
  0.647368  0.000995  0.055556  0.000000  0.000000  0.20097362E+00  0.12504487E-01  0.10333598E-01  0.17815801E+00 -0.22471169E-04
  0.647368  0.000995  0.060606  0.000000  0.000000  0.20200330E+00  0.12927809E-01  0.10700847E-01  0.17839708E+00 -0.22434486E-04
  0.647368  0.000995  0.065657  0.000000  0.000000  0.20321638E+00  0.13413137E-01  0.11123537E-01  0.17870210E+00 -0.22391170E-04
  0.647368  0.000995  0.070707  0.000000  0.000000  0.20464288E+00  0.13968805E-01  0.11609547E-01  0.17908687E+00 -0.22339772E-04
  0.647368  0.000995  0.075758  0.000000  0.000000  0.20632010E+00  0.14605424E-01  0.12168926E-01  0.17956803E+00 -0.22278372E-04
  0.647368  0.000995  0.080808  0.000000  0.000000  0.20829188E+00  0.15335475E-01  0.12813581E-01  0.18016503E+00 -0.22204533E-04
  0.647368  0.000995  0.085859  0.000000  0.000000  0.21061340E+00  0.16174955E-01  0.13558798E-01  0.18090177E+00 -0.22115035E-04
  0.647368  0.000995  0.090909  0.000000  0.000000  0.21335080E+00  0.17143048E-01  0.14423049E-01  0.18180671E+00 -0.22005760E-04
  0.647368  0.000995  0.095960  0.000000  0.000000  0.21658866E+00  0.18264614E-01  0.15430323E-01  0.18291560E+00 -0.21871235E-04
  0.663158  0.000995  0.000000  0.000000  0.000000  0.13046936E+00  0.65550241E-02  0.59329478E-02  0.11797356E+00  0.78196103E-05
  0.663158  0.000995  0.005051  0.000000  0.000000  0.13048129E+00  0.65612882E-02  0.59385091E-02  0.11797368E+00  0.78137900E-05
  0.663158  0.000995  0.010101  0.000000  0.000000  0.13051734E+00  0.65801319E-02  0.59552450E-02  0.11797417E+00  0.77963680E-05
  0.663158  0.000995  0.015152  0.000000  0.000000  0.13057826E+00  0.66117338E-02  0.59833329E-02  0.11797543E+00  0.77674399E-05
  0.663158  0.000995  0.020202  0.000000  0.000000  0.13066528E+00  0.66563699E-02  0.60230500E-02  0.11797813E+00  0.77271891E-05
  0.663158  0.000995  0.025253  0.000000  0.000000  0.13078022E+00  0.67144703E-02  0.60748247E-02  0.11798325E+00  0.76758425E-05
  0.663158  0.000995  0.030303  0.000000  0.000000  0.13092537E+00  0.67865560E-02  0.61391818E-02  0.11799201E+00  0.76137358E-05
  0.663158  0.000995  0.035354  0.000000  0.000000  0.13110368E+00  0.68733430E-02  0.62168376E-02  0.11800596E+00  0.75412358E-05
  0.663158  0.000995  0.040404  0.000000  0.000000  0.13131863E+00  0.69756422E-02  0.63086126E-02  0.11802691E+00  0.74588420E-05
  0.663158  0.000995  0.045455  0.000000  0.000000  0.13157451E+00  0.70945158E-02  0.64155753E-02  0.11805705E+00  0.73670774E-05
  0.663158  0.000995  0.050505  0.000000  0.000000  0.13187620E+00  0.72311376E-02  0.65389211E-02  0.11809887E+00  0.72666257E-05
  0.663158  0.000995  0.055556  0.000000  0.000000  0.13222961E+00  0.73870111E-02  0.66801730E-02  0.11815527E+00  0.71581946E-05
  0.663158  0.000995  0.060606  0.000000  0.000000  0.13264137E+00  0.75637867E-02  0.68410239E-02  0.11822952E+00  0.70426861E-05
  0.663158  0.000995  0.065657  0.000000  0.000000  0.13311948E+00  0.77635543E-02  0.70236092E-02  0.11832540E+00  0.69210396E-05
  0.663158  0.000995  0.070707  0.000000  0.000000  0.13367287E+00  0.79886156E-02  0.72303089E-02  0.11844715E+00  0.67944327E-05
  0.663158  0.000995  0.075758  0.000000  0.000000  0.13431234E+00  0.82418691E-02  0.74641127E-02  0.11859969E+00  0.66641139E-05
  0.663158  0.000995  0.080808  0.000000  0.000000  0.13505000E+00  0.85265356E-02  0.77283816E-02  0.11878856E+00  0.65316322E-05
  0.663158  0.000995  0.085859  0.000000  0.000000  0.13590062E+00  0.88466669E-02  0.80273376E-02  0.11902022E+00  0.63986723E-05
  0.663158  0.000995  0.090909  0.000000  0.000000  0.13688088E+00  0.92068237E-02  0.83657878E-02  0.11930200E+00  0.62673149E-05
  0.663158  0.000995  0.095960  0.000000  0.000000  0.13801133E+00  0.96127558E-02  0.87497893E-02  0.11964265E+00  0.61398948E-05
  0.678947  0.000995  0.000000  0.000000  0.000000  0.95056175E-01  0.45676305E-02  0.46357067E-02  0.85829754E-01  0.23084048E-04
  0.678947  0.000995  0.005051  0.000000  0.000000  0.95061914E-01  0.45709565E-02  0.46387077E-02  0.85829175E-01  0.23075331E-04
  0.678947  0.000995  0.010101  0.000000  0.000000  0.95079241E-01  0.45809561E-02  0.46477347E-02  0.85827501E-01  0.23049229E-04
  0.678947  0.000995  0.015152  0.000000  0.000000  0.95108507E-01  0.45977055E-02  0.46628708E-02  0.85824925E-01  0.23005853E-04
  0.678947  0.000995  0.020202  0.000000  0.000000  0.95150276E-01  0.46213201E-02  0.46842439E-02  0.85821766E-01  0.22945426E-04
  0.678947  0.000995  0.025253  0.000000  0.000000  0.95205377E-01  0.46519826E-02  0.47120532E-02  0.85818473E-01  0.22868209E-04
  0.678947  0.000995  0.030303  0.000000  0.000000  0.95274848E-01  0.46899082E-02  0.47465379E-02  0.85815627E-01  0.22774599E-04
  0.678947  0.000995  0.035354  0.000000  0.000000  0.95360027E-01  0.47353975E-02  0.47880267E-02  0.85813938E-01  0.22665008E-04
  0.678947  0.000995  0.040404  0.000000  0.000000  0.95462460E-01  0.47887799E-02  0.48368873E-02  0.85814253E-01  0.22540006E-04
  0.678947  0.000995  0.045455  0.000000  0.000000  0.95584050E-01  0.48504928E-02  0.48936003E-02  0.85817557E-01  0.22400155E-04
  0.678947  0.000995  0.050505  0.000000  0.000000  0.95726914E-01  0.49210031E-02  0.49586890E-02  0.85824976E-01  0.22246201E-04
  0.678947  0.000995  0.055556  0.000000  0.000000  0.95893605E-01  0.50009143E-02  0.50328207E-02  0.85837791E-01  0.22078859E-04
  0.678947  0.000995  0.060606  0.000000  0.000000  0.96086913E-01  0.50908647E-02  0.51167155E-02  0.85857434E-01  0.21899053E-04
  0.678947  0.000995  0.065657  0.000000  0.000000  0.96310173E-01  0.51916674E-02  0.52112791E-02  0.85885519E-01  0.21707662E-04
  0.678947  0.000995  0.070707  0.000000  0.000000  0.96567003E-01  0.53041823E-02  0.53174882E-02  0.85923827E-01  0.21505802E-04
  0.678947  0.000995  0.075758  0.000000  0.000000  0.96861721E-01  0.54294949E-02  0.54365631E-02  0.85974368E-01  0.21294533E-04
  0.678947  0.000995  0.080808  0.000000  0.000000  0.97199006E-01  0.55687599E-02  0.55698258E-02  0.86039345E-01  0.21075188E-04
  0.678947  0.000995  0.085859  0.000000  0.000000  0.97584464E-01  0.57234272E-02  0.57189232E-02  0.86121264E-01  0.20849049E-04
  0.678947  0.000995  0.090909  0.000000  0.000000  0.98024196E-01  0.58950539E-02  0.58856548E-02  0.86222870E-01  0.20617709E-04
  0.678947  0.000995  0.095960  0.000000  0.000000  0.98525557E-01  0.60855904E-02  0.60722608E-02  0.86347323E-01  0.20382736E-04
  0.694737  0.000995  0.000000  0.000000  0.000000  0.73505820E-01  0.34437448E-02  0.39819030E-02  0.66048363E-01  0.31809281E-04
  0.694737  0.000995  0.005051  0.000000  0.000000  0.73508650E-01  0.34457125E-02  0.39836164E-02  0.66047522E-01  0.31798864E-04
  0.694737  0.000995  0.010101  0.000000  0.000000  0.73517200E-01  0.34516262E-02  0.39887702E-02  0.66045036E-01  0.31767668E-04
  0.694737  0.000995  0.015152  0.000000  0.000000  0.73531662E-01  0.34615242E-02  0.39974111E-02  0.66041011E-01  0.31715813E-04
  0.694737  0.000995  0.020202  0.000000  0.000000  0.73552343E-01  0.34754632E-02  0.40096111E-02  0.66035625E-01  0.31643539E-04
  0.694737  0.000995  0.025253  0.000000  0.000000  0.73579692E-01  0.34935347E-02  0.40254815E-02  0.66029125E-01  0.31551127E-04
  0.694737  0.000995  0.030303  0.000000  0.000000  0.73614272E-01  0.35158438E-02  0.40451554E-02  0.66021834E-01  0.31439007E-04
  0.694737  0.000995  0.035354  0.000000  0.000000  0.73656801E-01  0.35425394E-02  0.40688145E-02  0.66014139E-01  0.31307611E-04
  0.694737  0.000995  0.040404  0.000000  0.000000  0.73708104E-01  0.35737806E-02  0.40966601E-02  0.66006506E-01  0.31157552E-04
  0.694737  0.000995  0.045455  0.000000  0.000000  0.73769188E-01  0.36097811E-02  0.41289534E-02  0.65999464E-01  0.30989411E-04
  0.694737  0.000995  0.050505  0.000000  0.000000  0.73841165E-01  0.36507626E-02  0.41659749E-02  0.65993623E-01  0.30803972E-04
  0.694737  0.000995  0.055556  0.000000  0.000000  0.73925358E-01  0.36970151E-02  0.42080800E-02  0.65989661E-01  0.30601957E-04
  0.694737  0.000995  0.060606  0.000000  0.000000  0.74023200E-01  0.37488354E-02  0.42556445E-02  0.65988335E-01  0.30384314E-04
  0.694737  0.000995  0.065657  0.000000  0.000000  0.74136375E-01  0.38066058E-02  0.43091385E-02  0.65990479E-01  0.30151902E-04
  0.694737  0.000995  0.070707  0.000000  0.000000  0.74266689E-01  0.38707163E-02  0.43690571E-02  0.65997010E-01  0.29905828E-04
  0.694737  0.000995  0.075758  0.000000  0.000000  0.74416259E-01  0.39416639E-02  0.44360147E-02  0.66008933E-01  0.29647083E-04
  0.694737  0.000995  0.080808  0.000000  0.000000  0.74587338E-01  0.40199574E-02  0.45106594E-02  0.66027344E-01  0.29376932E-04
  0.694737  0.000995  0.085859  0.000000  0.000000  0.74782580E-01  0.41062400E-02  0.45937922E-02  0.66053451E-01  0.29096507E-04
  0.694737  0.000995  0.090909  0.000000  0.000000  0.75004805E-01  0.42011751E-02  0.46862627E-02  0.66088560E-01  0.28807238E-04
  0.694737  0.000995  0.095960  0.000000  0.000000  0.75257352E-01  0.43055971E-02  0.47891195E-02  0.66134125E-01  0.28510413E-04
  0.710526  0.000995  0.000000  0.000000  0.000000  0.59288529E-01  0.27480626E-02  0.36735912E-02  0.52829508E-01  0.37367254E-04
  0.710526  0.000995  0.005051  0.000000  0.000000  0.59289798E-01  0.27493141E-02  0.36745332E-02  0.52828595E-01  0.37355501E-04
  0.710526  0.000995  0.010101  0.000000  0.000000  0.59293642E-01  0.27530745E-02  0.36773683E-02  0.52825879E-01  0.37320301E-04
  0.710526  0.000995  0.015152  0.000000  0.000000  0.59300181E-01  0.27593657E-02  0.36821281E-02  0.52821425E-01  0.37261785E-04
  0.710526  0.000995  0.020202  0.000000  0.000000  0.59309608E-01  0.27682196E-02  0.36888616E-02  0.52815347E-01  0.37180219E-04
  0.710526  0.000995  0.025253  0.000000  0.000000  0.59322202E-01  0.27796881E-02  0.36976431E-02  0.52807795E-01  0.37075906E-04
  0.710526  0.000995  0.030303  0.000000  0.000000  0.59338314E-01  0.27938298E-02  0.37085623E-02  0.52798973E-01  0.36949318E-04
  0.710526  0.000995  0.035354  0.000000  0.000000  0.59358387E-01  0.28107289E-02  0.37217389E-02  0.52789118E-01  0.36800922E-04
  0.710526  0.000995  0.040404  0.000000  0.000000  0.59382930E-01  0.28304730E-02  0.37373060E-02  0.52778519E-01  0.36631382E-04
  0.710526  0.000995  0.045455  0.000000  0.000000  0.59412555E-01  0.28531815E-02  0.37554327E-02  0.52767500E-01  0.36441321E-04
  0.710526  0.000995  0.050505  0.000000  0.000000  0.59447941E-01  0.28789752E-02  0.37763001E-02  0.52756434E-01  0.36231580E-04
  0.710526  0.000995  0.055556  0.000000  0.000000  0.59489878E-01  0.29080135E-02  0.38001328E-02  0.52745729E-01  0.36002921E-04
  0.710526  0.000995  0.060606  0.000000  0.000000  0.59539223E-01  0.29404553E-02  0.38271671E-02  0.52735844E-01  0.35756348E-04
  0.710526  0.000995  0.065657  0.000000  0.000000  0.59596964E-01  0.29765071E-02  0.38576920E-02  0.52727273E-01  0.35492747E-04
  0.710526  0.000995  0.070707  0.000000  0.000000  0.59664154E-01  0.30163736E-02  0.38920088E-02  0.52720558E-01  0.35213268E-04
  0.710526  0.000995  0.075758  0.000000  0.000000  0.59742006E-01  0.30603177E-02  0.39304841E-02  0.52716285E-01  0.34918911E-04
  0.710526  0.000995  0.080808  0.000000  0.000000  0.59831796E-01  0.31086002E-02  0.39734989E-02  0.52715086E-01  0.34610956E-04
  0.710526  0.000995  0.085859  0.000000  0.000000  0.59935001E-01  0.31615531E-02  0.40215155E-02  0.52717641E-01  0.34290505E-04
  0.710526  0.000995  0.090909  0.000000  0.000000  0.60053166E-01  0.32195076E-02  0.40750152E-02  0.52724685E-01  0.33958962E-04
  0.710526  0.000995  0.095960  0.000000  0.000000  0.60188091E-01  0.32828827E-02  0.41345823E-02  0.52737009E-01  0.33617527E-04
  0.726316  0.000995  0.000000  0.000000  0.000000  0.49401883E-01  0.22902438E-02  0.35874082E-02  0.43482889E-01  0.41342164E-04
  0.726316  0.000995  0.005051  0.000000  0.000000  0.49402187E-01  0.22910777E-02  0.35877995E-02  0.43481981E-01  0.41329070E-04
  0.726316  0.000995  0.010101  0.000000  0.000000  0.49403126E-01  0.22935829E-02  0.35889816E-02  0.43479271E-01  0.41289852E-04
  0.726316  0.000995  0.015152  0.000000  0.000000  0.49404783E-01  0.22977735E-02  0.35909800E-02  0.43474805E-01  0.41224663E-04
  0.726316  0.000995  0.020202  0.000000  0.000000  0.49407299E-01  0.23036698E-02  0.35938357E-02  0.43468660E-01  0.41133805E-04
  0.726316  0.000995  0.025253  0.000000  0.000000  0.49410869E-01  0.23113050E-02  0.35976088E-02  0.43460938E-01  0.41017627E-04
  0.726316  0.000995  0.030303  0.000000  0.000000  0.49415743E-01  0.23207159E-02  0.36023734E-02  0.43451777E-01  0.40876662E-04
  0.726316  0.000995  0.035354  0.000000  0.000000  0.49422229E-01  0.23319558E-02  0.36082244E-02  0.43441337E-01  0.40711445E-04
  0.726316  0.000995  0.040404  0.000000  0.000000  0.49430688E-01  0.23450796E-02  0.36152697E-02  0.43429816E-01  0.40522726E-04
  0.726316  0.000995  0.045455  0.000000  0.000000  0.49441542E-01  0.23601620E-02  0.36236403E-02  0.43417428E-01  0.40311206E-04
  0.726316  0.000995  0.050505  0.000000  0.000000  0.49455262E-01  0.23772774E-02  0.36334792E-02  0.43404428E-01  0.40077829E-04
  0.726316  0.000995  0.055556  0.000000  0.000000  0.49472387E-01  0.23965242E-02  0.36449556E-02  0.43391084E-01  0.39823444E-04
  0.726316  0.000995  0.060606  0.000000  0.000000  0.49493503E-01  0.24179989E-02  0.36582496E-02  0.43377705E-01  0.39549165E-04
  0.726316  0.000995  0.065657  0.000000  0.000000  0.49519268E-01  0.24418269E-02  0.36735721E-02  0.43364613E-01  0.39255965E-04
  0.726316  0.000995  0.070707  0.000000  0.000000  0.49550389E-01  0.24681299E-02  0.36911443E-02  0.43352169E-01  0.38945101E-04
  0.726316  0.000995  0.075758  0.000000  0.000000  0.49587655E-01  0.24970645E-02  0.37112241E-02  0.43340749E-01  0.38617649E-04
  0.726316  0.000995  0.080808  0.000000  0.000000  0.49631901E-01  0.25287826E-02  0.37340798E-02  0.43330764E-01  0.38274985E-04
  0.726316  0.000995  0.085859  0.000000  0.000000  0.49684066E-01  0.25634778E-02  0.37600244E-02  0.43322645E-01  0.37918268E-04
  0.726316  0.000995  0.090909  0.000000  0.000000  0.49745127E-01  0.26013381E-02  0.37893822E-02  0.43316858E-01  0.37548973E-04
  0.726316  0.000995  0.095960  0.000000  0.000000  0.49816197E-01  0.26426023E-02  0.38225332E-02  0.43313893E-01  0.37168325E-04
  0.742105  0.000995  0.000000  0.000000  0.000000  0.42295224E-01  0.19767674E-02  0.36738016E-02  0.36600056E-01  0.44599136E-04
  0.742105  0.000995  0.005051  0.000000  0.000000  0.42294816E-01  0.19773353E-02  0.36737190E-02  0.36599177E-01  0.44584438E-04
  0.742105  0.000995  0.010101  0.000000  0.000000  0.42293615E-01  0.19790418E-02  0.36734799E-02  0.36596553E-01  0.44540424E-04
  0.742105  0.000995  0.015152  0.000000  0.000000  0.42291688E-01  0.19818970E-02  0.36731093E-02  0.36592214E-01  0.44467279E-04
  0.742105  0.000995  0.020202  0.000000  0.000000  0.42289149E-01  0.19859155E-02  0.36726496E-02  0.36586219E-01  0.44365364E-04
  0.742105  0.000995  0.025253  0.000000  0.000000  0.42286155E-01  0.19911211E-02  0.36721592E-02  0.36578640E-01  0.44235103E-04
  0.742105  0.000995  0.030303  0.000000  0.000000  0.42282911E-01  0.19975404E-02  0.36717133E-02  0.36569580E-01  0.44077135E-04
  0.742105  0.000995  0.035354  0.000000  0.000000  0.42279659E-01  0.20052111E-02  0.36714029E-02  0.36559153E-01  0.43892103E-04
  0.742105  0.000995  0.040404  0.000000  0.000000  0.42276693E-01  0.20141723E-02  0.36713352E-02  0.36547504E-01  0.43680898E-04
  0.742105  0.000995  0.045455  0.000000  0.000000  0.42274342E-01  0.20244764E-02  0.36716329E-02  0.36534788E-01  0.43444360E-04
  0.742105  0.000995  0.050505  0.000000  0.000000  0.42272982E-01  0.20361755E-02  0.36724338E-02  0.36521189E-01  0.43183601E-04
  0.742105  0.000995  0.055556  0.000000  0.000000  0.42273030E-01  0.20493377E-02  0.36738915E-02  0.36506901E-01  0.42899625E-04
  0.742105  0.000995  0.060606  0.000000  0.000000  0.42274942E-01  0.20640291E-02  0.36761738E-02  0.36492146E-01  0.42593732E-04
